month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
82,2533,2911,1741,7185,206,77,130,190,31,59,0,0.6342875196903243,0.9800724637681159,184,0.4631746813798158,9040.015069246407,9961.324080037817,14597.613818822969,1.6147775979360015,2.0,0.4233199310740953,1
83,2532,2908,1731,7171,246,43,139,140,35,145,1,0.6243594880131942,0.964349376114082,187,0.4753157277711692,9036.891977130887,9961.324080037817,14597.613818822969,1.6153356547543407,2.0,0.414789139225881,1
84,2542,2918,1740,7200,240,56,113,156,30,78,1,0.6303570521548844,0.9732620320855615,187,0.46789381661259155,9034.059421486007,9961.883935126622,14601.976324102156,1.6163250254225454,2.0,0.4166666666666667,1
85,2554,2935,1752,7241,220,84,151,214,30,104,3,0.6282536602914053,0.9696969696969696,187,0.47041411254839394,9034.059421486007,9961.883935126622,14606.11021694277,1.6167826151557703,2.0,0.4138127853881279,1
86,2563,2944,1749,7256,229,66,145,171,33,121,0,0.6139403227422385,0.9473229706390327,193,0.48798342240411663,9033.146955598879,9961.883935126622,14606.11021694277,1.6169459313279173,2.0,0.4265294453973699,1
87,2559,2943,1755,7257,254,59,153,176,32,148,2,0.6218063205934299,0.9592013888888888,192,0.4781139979687004,9028.497116710963,9961.883935126622,14606.11021694277,1.6177786876520268,2.0,0.4415954415954416,1
88,2521,2900,1721,7142,387,41,117,117,28,222,0,0.6192961428762732,0.9550949913644214,193,0.4809463147944823,9013.764236516288,9961.883935126622,14606.11021694277,1.6204229258372367,2.0,0.42940151074956423,1
89,2574,2943,1759,7276,264,104,226,281,22,83,2,0.6213957137438353,0.958119658119658,195,0.4783535142794523,9008.327362849817,9961.883935126622,14606.11021694277,1.6214009136899388,2.0,0.43547470153496304,1
90,2581,2966,1776,7323,244,78,126,192,28,78,0,0.6254024174896577,0.9641025641025641,195,0.47334247833681553,9005.457453247494,9972.188405764844,14606.11021694277,1.621917630811259,2.0,0.44988738738738737,1
91,2589,2962,1771,7322,268,60,169,169,29,165,1,0.6266263498383928,0.9658119658119658,195,0.47184647505739624,8999.813654465017,9972.188405764844,14606.11021694277,1.6229347381760888,2.0,0.4472049689440994,1
92,2541,2915,1745,7201,411,48,149,149,27,265,0,0.6278401301736326,0.9675213675213676,195,0.4699530345438423,8982.845255803995,9972.188405764844,14606.11021694277,1.6260004264801813,2.0,0.436676217765043,1
93,2568,2945,1755,7268,359,61,164,164,21,94,3,0.6270510864104937,0.9661590524534688,197,0.4706875405458749,8967.63207274137,9972.188405764844,14606.11021694277,1.6287588628151357,2.0,0.4427350427350427,1
94,2598,2993,1785,7376,266,112,176,261,22,63,2,0.6337272607698623,0.976311336717428,197,0.4622192009455414,8962.000287038683,9972.188405764844,14606.11021694277,1.629782386647197,2.0,0.4549019607843137,1
95,2605,2993,1778,7376,287,53,122,135,27,118,2,0.6387495106012075,0.9839255499153975,197,0.4560153509798627,8955.060960427538,9972.188405764844,14606.11021694277,1.631045314095264,2.0,0.46231721034870643,1
96,2616,3002,1792,7410,273,58,115,145,26,78,3,0.6330270572878459,0.975,200,0.46289503959789147,8948.99162597203,9972.188405764844,14606.11021694277,1.6321515124176094,2.0,0.45982142857142855,1
97,2618,3007,1792,7417,285,53,134,156,26,122,2,0.628431367251814,0.9678217821782178,202,0.4683579898620463,8941.276978018606,9972.188405764844,14606.11021694277,1.6335597535844926,2.0,0.44252232142857145,1
98,2619,3017,1787,7423,293,57,141,150,25,128,4,0.6275268971299669,0.9663382594417078,203,0.4692465673727075,8932.059356628493,9972.188405764844,14606.11021694277,1.6352455389924785,2.0,0.4387241186345831,1
99,2593,2987,1778,7358,378,56,169,169,23,231,0,0.6295168591425924,0.9693200663349918,201,0.46647835513105373,8915.747316372435,9972.188405764844,14606.11021694277,1.6382373455246804,2.0,0.4392575928008999,1
100,2603,2990,1781,7374,376,56,135,138,19,117,3,0.6312718871539899,0.971947194719472,202,0.4641085105016079,8898.840328238779,9972.188405764844,14606.11021694277,1.6413498476417263,2.0,0.4469399213924761,1
101,2599,2986,1770,7355,409,46,132,132,19,146,0,0.6272495945913231,0.9656862745098039,204,0.4687242394419234,8878.855390531926,9972.188405764844,14606.11021694277,1.6450442736704747,2.0,0.41694915254237286,1
102,2603,2991,1775,7369,407,51,148,148,18,130,2,0.6341130148222562,0.9761904761904763,203,0.459948594517064,8857.42838720166,9972.188405764844,14606.11021694277,1.6490237999606676,2.0,0.40056338028169014,1
103,2583,2982,1763,7328,454,37,125,125,17,162,7,0.6394331806481826,0.9843234323432343,202,0.45292249771071147,8831.808068642418,9972.188405764844,14606.11021694277,1.6538074767274635,2.0,0.3902439024390244,1
104,2583,2977,1765,7325,464,54,137,143,16,133,2,0.64000298788034,0.9851485148514851,202,0.4518129312227918,8804.491080895223,9972.188405764844,14606.11021694277,1.6589386124356946,2.0,0.3932011331444759,1
105,2615,3003,1774,7392,402,84,170,207,15,96,3,0.6432499891965009,0.9900990099009901,202,0.4476208238095596,8783.085693715546,9972.188405764844,14606.11021694277,1.6629816361001353,2.0,0.4041713641488162,1
106,2613,3022,1787,7422,386,67,134,185,16,102,0,0.6427763583706102,0.9893267651888341,203,0.44767632007449193,8762.974807637329,9972.188405764844,14606.11021694277,1.6667981521769166,2.0,0.37604924454392835,1
107,2625,3017,1797,7439,377,52,146,151,17,126,6,0.64219414270703,0.9883913764510779,201,0.44817821097776966,8743.258114320146,9972.188405764844,14606.11021694277,1.670556905213647,2.0,0.37340011129660544,1
108,2626,3027,1795,7448,371,42,78,108,16,62,6,0.6406463753210757,0.9859735973597361,202,0.4497159675581523,8724.882948654276,9972.188405764844,14606.11021694277,1.6740752056960964,2.0,0.3649025069637883,1
109,2617,3008,1788,7413,407,39,98,102,17,126,9,0.6396453687792096,0.98440065681445,203,0.45065755691870424,8704.215536694543,9972.188405764844,14606.11021694277,1.6780501534420291,2.0,0.35850111856823264,1
110,2608,3002,1787,7397,428,30,92,92,16,103,6,0.6391833046885259,0.9836601307189542,204,0.45080069546675405,8681.033222533335,9972.188405764844,14606.11021694277,1.6825313119444962,2.0,0.34359261331841073,1
111,2601,3007,1778,7386,443,42,123,123,16,130,8,0.6355543381362971,0.9780487804878049,205,0.45474437033146425,8655.908004734474,9972.188405764844,14606.11021694277,1.687415139919896,2.0,0.3374578177727784,1
112,2602,2994,1783,7379,448,40,115,121,16,116,12,0.6270335218783956,0.9649122807017544,209,0.4647615646130804,8630.504734171755,9972.188405764844,14606.11021694277,1.6923819251394545,2.0,0.3275378575434661,1
113,2602,2999,1778,7379,452,33,97,103,15,93,7,0.6322298644129066,0.9728867623604465,209,0.45801320065365936,8604.194374080853,9972.188405764844,14606.11021694277,1.6975569799936179,2.0,0.3211473565804274,1
114,2614,3010,1781,7405,425,44,123,126,15,91,10,0.6337202915129071,0.9751602564102565,208,0.45583690268257204,8579.056740945765,9972.188405764844,14606.11021694277,1.7025310192006697,2.0,0.31667602470522177,1
115,2631,3035,1798,7464,372,89,144,212,16,80,5,0.6323385434151537,0.9730158730158729,210,0.4571551340579148,8560.486413525177,9972.188405764844,14606.11021694277,1.7062243325175757,2.0,0.3426028921023359,1
116,2626,3031,1792,7449,395,44,122,127,18,132,5,0.6375071172315366,0.9809523809523809,210,0.45056047911815084,8539.999244778626,9972.188405764844,14606.11021694277,1.7103175068631273,2.0,0.33816964285714285,1
117,2629,3016,1798,7443,408,40,100,107,17,103,7,0.6421590987197057,0.9880952380952381,210,0.44468963394371613,8518.875471812236,9972.188405764844,14606.11021694277,1.7145584843060964,2.0,0.3125695216907675,1
118,2628,3025,1794,7447,400,58,136,157,17,122,11,0.6396380523242334,0.9842022116903633,211,0.4473635411298307,8498.277593805766,9972.188405764844,14606.11021694277,1.7187141812817328,2.0,0.30824972129319955,1
119,2618,3007,1790,7415,440,54,163,163,18,193,8,0.6300804190096199,0.9694835680751174,213,0.45858058872659796,8475.100473095386,9972.188405764844,14606.11021694277,1.7234144023791305,2.0,0.3100558659217877,1
0,2147,1429,847,4423,295,31,59,59,27,104,0,0.017683951469074925,0.25522571126213134,148,1.0035217082276635,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.43919716646989376,2
1,2138,1423,845,4406,325,35,76,76,19,87,0,0.02044580731648166,0.2695332895262955,149,1.0008130053437665,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.4686390532544379,2
2,2139,1430,844,4413,330,29,71,71,17,62,3,0.024088863304396708,0.29062897958499995,148,0.9971806376672862,5832.184154175588,9166.666666666666,12500.0,2.1432793734831823,2.0,0.45023696682464454,2
3,2150,1433,854,4437,320,36,77,77,15,52,0,0.027989981848934024,0.3096688161066797,149,0.9932514047410889,5830.695085880905,9166.666666666666,12500.0,2.1438267335002466,2.0,0.4601873536299766,2
4,2165,1449,870,4484,285,35,86,86,15,37,1,0.03257085164478157,0.3310954949863547,149,0.9886432654432591,5829.47665805839,9166.666666666666,12500.0,2.144274818001132,2.0,0.4579310344827587,2
5,2151,1440,859,4450,328,45,86,86,15,118,4,0.03731214885305623,0.3491833602838173,148,0.9837534212585647,5825.081865390641,9166.666666666666,12500.0,2.145892588096996,2.0,0.4912689173457509,2
6,2107,1417,845,4369,421,41,87,87,14,167,1,0.04268276587670416,0.3684445516859146,145,0.9778076673128951,5813.787394655405,9166.666666666666,12500.0,2.150061423211177,2.0,0.5112426035502958,2
7,2136,1430,852,4418,378,42,79,79,11,28,3,0.04891948651122128,0.3902460513782522,146,0.971206750332073,5805.174555805632,9166.666666666666,12500.0,2.153251358738044,2.0,0.5176056338028169,2
8,2148,1452,854,4454,348,36,86,86,12,48,4,0.05612152524425365,0.41450107042736656,146,0.9636764747539007,5797.162594910581,9166.666666666666,12500.0,2.156227256929786,2.0,0.5152224824355972,2
9,2162,1450,858,4470,339,44,81,81,12,62,2,0.06316286803251249,0.4326956264283989,146,0.9563382499489573,5789.770433091171,9166.666666666666,12500.0,2.158980247050352,2.0,0.523076923076923,2
10,2178,1475,875,4528,287,43,105,106,12,44,3,0.07180373525619138,0.45704885374938775,146,0.9474373343331384,5783.229209140806,9166.666666666666,12500.0,2.161422199943737,2.0,0.5198961038961039,2
11,2199,1497,887,4583,241,51,107,125,13,50,2,0.0809895766092994,0.4798453329808655,147,0.9387893509265479,5778.015288795568,9166.666666666666,12531.369785794814,2.1688017700636766,2.0,0.5276211950394588,2
12,2219,1517,899,4635,198,78,93,149,13,39,2,0.09194294684759348,0.5079345804227755,147,0.9283471039365498,5777.900351069144,9166.666666666666,12548.124742950014,2.1717447481814234,2.0,0.5728587319243604,2
13,2232,1534,913,4679,166,70,96,141,16,51,3,0.10322044988811664,0.5326494201313663,148,0.9171982688831242,5777.900351069144,9166.666666666666,12548.124742950014,2.1717447481814234,2.0,0.6024096385542169,2
14,2254,1560,929,4743,121,97,123,183,19,59,0,0.11505482679079387,0.555590487218339,146,0.905490246749616,5777.900351069144,9166.666666666666,12548.124742950014,2.1717447481814234,2.0,0.6652314316469322,2
15,2275,1579,938,4792,95,77,100,151,26,48,0,0.1283701455701397,0.5811724822534213,147,0.8931006479442437,5777.900351069144,9171.554781507282,12576.538620299723,2.1766624303190967,2.0,0.7025586353944563,2
16,2289,1607,957,4853,64,91,104,186,32,41,0,0.14346278862146902,0.6101350746879008,147,0.8793426057068371,5777.900351069144,9181.74793448785,12617.093686320879,2.183681427455946,2.0,0.7471264367816092,2
17,2307,1645,981,4933,16,112,145,238,34,63,0,0.15829326094674076,0.6337152447218153,146,0.8651409154605604,5777.900351069144,9181.74793448785,12643.30534476402,2.1882179644071744,2.0,0.7971457696228338,2
18,2307,1680,993,4980,1,73,89,200,34,40,0,0.17240570992669077,0.6511425141106998,146,0.8564396246691384,5846.488811846942,9190.711069376279,12732.610625416764,2.1778217722090285,2.0,0.8197381671701913,2
19,2299,1699,1010,5008,4,56,73,189,34,42,0,0.18663782179498858,0.6665197092653797,148,0.8476709259479265,5916.646677589105,9199.37706062592,12833.210855902731,2.1690007119255537,2.0,0.8198019801980198,2
20,2299,1701,1013,5013,29,69,132,148,34,123,0,0.20360221649516402,0.6891695332069899,147,0.8305526403316055,5916.646677589105,9199.37706062592,12833.210855902731,2.1690007119255537,2.0,0.8499506416584403,2
21,2284,1716,1021,5021,52,62,109,153,34,98,0,0.22050517084874752,0.7092050975047334,145,0.8139001520591469,5916.646677589105,9199.37706062592,12857.821460071054,2.1731602647110098,2.0,0.8609206660137121,2
22,2283,1749,1040,5072,33,104,146,229,34,93,0,0.23829080916737122,0.7300911407163799,144,0.7960634484349036,5916.646677589105,9199.37706062592,12869.19568674727,2.1750826757144077,2.0,0.9038461538461539,2
23,2280,1795,1063,5138,0,88,101,223,34,34,0,0.25696771013042036,0.7519484247214923,144,0.7792531010494379,5964.4988551043425,9201.478311096593,12879.776756389998,2.159406359072003,2.0,0.9190968955785512,2
24,2279,1814,1073,5166,4,87,142,199,34,112,0,0.27462617891919033,0.7695142056557296,143,0.7615053432535772,5964.4988551043425,9203.36527357274,12890.027762307946,2.1611250291844426,2.0,0.918918918918919,2
25,2220,1875,1106,5201,0,57,70,280,34,32,0,0.2906262160199773,0.7817885658202749,144,0.7481383470254106,6036.072841365594,9209.500850421788,12910.866252035801,2.1389513664508497,2.0,0.879746835443038,2
26,2165,1926,1139,5230,1,45,66,332,34,33,0,0.30551684152627395,0.7909712254104988,145,0.7362215589961415,6108.505715461982,9214.990210222557,12964.391370948983,2.122350698327618,2.0,0.8086040386303776,2
27,2141,1964,1156,5261,0,54,76,285,34,41,0,0.31773648175234487,0.7936342504561912,147,0.7270871821424618,6181.807784047525,9238.78778168195,12994.536945347867,2.102060982691979,2.0,0.7768166089965398,2
28,2094,2010,1182,5286,0,50,57,348,34,23,0,0.33066724288554766,0.7987038866889409,149,0.7189635236716939,6255.989477456095,9280.063559930459,13111.465790483839,2.0958260620053695,2.0,0.7250423011844331,2
29,2062,2047,1209,5318,0,45,62,341,34,28,0,0.3467142535554065,0.8116547002288208,150,0.7071198715043622,6331.061351185568,9311.371874021752,13226.226362026353,2.0891009624396677,2.0,0.6534325889164598,2
30,2072,2057,1213,5342,7,69,126,297,34,99,0,0.36283463859871723,0.8249411801779136,150,0.6937312691242925,6407.034087399795,9315.382508674345,13297.907493192026,2.0755168946804834,2.0,0.6479802143446002,2
31,2040,2092,1246,5378,3,55,94,358,34,56,0,0.36889189667182287,0.8161717094883131,153,0.6916785851344134,6483.918496448592,9359.091779565906,13378.036457444743,2.0632641302897676,2.0,0.630016051364366,2
32,2074,2091,1249,5414,0,117,249,301,34,212,0,0.3860672817583562,0.8327427412886471,153,0.6757387446500509,6561.725518405975,9359.091779565906,13378.036457444743,2.0387985477171617,2.0,0.66693354683747,2
33,2026,2142,1277,5445,1,50,66,309,34,33,0,0.40349087918298293,0.8499419516949417,154,0.6600945581460295,6640.466224626847,9379.697511046967,13435.089540097244,2.023214799327168,2.0,0.6429130775254502,2
34,1987,2186,1300,5473,0,50,71,333,34,36,0,0.4199940437183035,0.8653583208746385,155,0.6460392302277438,6720.151819322369,9416.718567828904,13511.566203633181,2.0106043087871233,2.0,0.59,2
35,1962,2217,1319,5498,6,56,102,368,34,74,0,0.4376215248298535,0.8832606573746855,155,0.6309282018318639,6800.793641154238,9457.350200584813,13597.224821218308,1.9993585364708364,2.0,0.5572403335860501,2
36,1947,2248,1341,5536,0,48,89,326,34,49,0,0.45198760851766895,0.8948456528885851,156,0.6186460719133576,6882.403164848089,9497.33358862145,13651.147298175234,1.983485560377884,2.0,0.5190156599552572,2
37,1944,2270,1357,5571,0,54,94,308,37,57,0,0.4687334777877639,0.911445274584847,156,0.6031722621061387,6964.992002826266,9515.993548007023,13704.32339590416,1.967600736704823,2.0,0.5106853352984525,2
38,1935,2298,1377,5610,0,75,158,354,40,118,0,0.4791261685892479,0.9161158182966678,154,0.5934640063922556,7048.571906860181,9521.807497067684,13716.723967401109,1.9460288053599906,2.0,0.5250544662309368,2
39,1929,2329,1395,5653,0,52,84,300,45,39,0,0.49215145057208204,0.9263447300196451,154,0.5813460896384631,7133.154769742503,9539.559187987508,13748.287181691689,1.9273782254114729,2.0,0.5168458781362008,2
40,1913,2359,1424,5696,0,56,84,385,48,36,0,0.500817942753134,0.9289075650546829,155,0.5749144387485039,7218.752626979413,9593.270262652557,13798.028175764774,1.911414462963578,2.0,0.5105337078651685,2
41,1935,2378,1433,5746,0,90,179,366,52,127,0,0.5090218272108171,0.9312449902151884,155,0.5679477350180627,7305.3776585031665,9618.459656899824,13798.028175764774,1.8887494693315987,2.0,0.5387299371946964,2
42,1932,2411,1457,5800,0,64,103,381,56,47,0,0.5099392211697805,0.921022984966356,157,0.5696425495463794,7393.042190405205,9655.074431985277,13846.193427173104,1.8728681739626607,2.0,0.5264241592312972,2
43,1949,2438,1469,5856,0,68,114,334,59,55,0,0.5221813514309376,0.9318869923171939,157,0.5582693515855862,7481.758696690067,9671.406477496968,13884.480178501339,1.8557775974041824,2.0,0.5309734513274337,2
44,1939,2485,1488,5912,2,66,91,369,60,33,0,0.5241034192403031,0.9248937766298718,160,0.5588211998227819,7571.539801050348,9718.22620382465,13931.358961039505,1.8399637758104241,2.0,0.4899193548387097,2
45,1973,2500,1495,5968,1,80,141,338,62,78,0,0.5365485605832518,0.9370000267973555,159,0.5475603402179643,7662.398278662952,9753.21181815842,13959.408051656714,1.8218066385988692,2.0,0.5076923076923077,2
46,1979,2533,1513,6025,0,71,103,363,63,39,0,0.5453918971597175,0.9431892745039375,160,0.540539888073039,7754.347058006908,9814.565026650538,13996.073410280165,1.8049325501659403,2.0,0.5155320555188367,2
47,2013,2535,1520,6068,18,89,139,354,68,89,0,0.5505859251251347,0.9435421361529814,161,0.5383489486623811,7847.399222702991,9864.625115721383,14069.368636823474,1.7928702538950683,2.0,0.5348684210526315,2
48,2045,2571,1531,6147,1,81,144,332,68,59,0,0.5562855034475539,0.9452573655662372,163,0.5337903349913506,7941.568013375427,9883.264691299826,14077.988537399138,1.7726963382657641,2.0,0.5525800130633572,2
49,2113,2561,1532,6206,5,106,209,292,68,145,0,0.5678177507218772,0.9572651270820782,162,0.5226594851657274,8036.866829535932,9883.264691299826,14077.988537399138,1.751676223582771,2.0,0.5861618798955613,2
