month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
103,2663,3087,1833,7583,380,60,164,169,22,95,2,0.6481489818630284,1.0,0.4455118143232738,8216.82147979561,10200.287773448244,13354.565168000083,1.6252714265288228,2.0,0.337152209492635,1
104,2648,3067,1820,7535,438,26,73,73,22,116,7,0.6482941881194754,1.0,0.44510940555564915,8198.011496256191,10200.287773448244,13354.565168000083,1.6290005416677873,2.0,0.328021978021978,1
105,2661,3095,1831,7587,396,44,135,141,20,77,4,0.6484280935758762,1.0,0.44464358513420865,8179.111647092408,10200.287773448244,13354.565168000083,1.632764748082085,2.0,0.3233205898416166,1
106,2671,3095,1838,7604,392,52,120,146,20,99,3,0.648551559767553,1.0,0.44427727592046745,8160.8929506802015,10200.287773448244,13354.565168000083,1.6364097959264365,2.0,0.3264417845484222,1
107,2663,3092,1839,7594,417,32,103,103,20,111,3,0.6486653855506477,1.0,0.44378878575373104,8139.671437003368,10200.287773448244,13354.565168000083,1.6406761957601308,2.0,0.31593257205002717,1
108,2672,3101,1835,7608,411,51,139,143,18,119,4,0.6487703112008895,1.0,0.4434451457286279,8118.3180132335665,10200.287773448244,13354.565168000083,1.6449916283435777,2.0,0.30299727520435965,1
109,2687,3111,1844,7642,384,64,121,160,17,82,5,0.6488670223124111,1.0,0.44311257710126956,8100.498477248862,10200.287773448244,13354.565168000083,1.6486102929971338,2.0,0.29718004338394793,1
110,2682,3106,1848,7636,394,38,113,119,17,115,9,0.648956153496203,1.0,0.4426869255597529,8081.136310156901,10200.287773448244,13354.565168000083,1.6525603152139867,2.0,0.2846320346320346,1
111,2673,3096,1844,7613,425,49,101,124,16,120,4,0.6490382918796367,1.0,0.4422951677968532,8060.980819789576,10200.287773448244,13354.565168000083,1.6566923388795125,2.0,0.279826464208243,1
112,2687,3111,1844,7642,388,43,118,118,16,81,16,0.6491139804100367,1.0,0.44202096478496933,8042.712412085353,10200.287773448244,13354.565168000083,1.6604553891461906,2.0,0.2787418655097614,1
113,2676,3110,1843,7629,399,36,98,111,15,104,10,0.649183720966566,1.0,0.44159830490875635,8023.273673942789,10200.287773448244,13354.565168000083,1.6644783302571051,2.0,0.2854042322300597,1
114,2691,3107,1848,7646,390,51,123,135,16,104,6,0.6492479772857499,1.0,0.44135279906962455,8005.156099515219,10200.287773448244,13354.565168000083,1.6682454410612702,2.0,0.29545454545454547,1
115,2689,3117,1848,7654,385,46,112,128,17,98,8,0.649307177706775,1.0,0.44099492264700035,7987.046842678514,10200.287773448244,13354.565168000083,1.672027901056047,2.0,0.2878787878787879,1
116,2708,3131,1855,7694,346,80,131,179,17,82,7,0.6493617177433435,1.0,0.4408068692096197,7973.98283945484,10200.287773448244,13354.565168000083,1.6747672319938298,2.0,0.3159029649595687,1
117,2697,3130,1854,7681,368,40,97,113,19,105,5,0.6494119624893138,1.0,0.4404725375017582,7959.042058781176,10200.287773448244,13354.565168000083,1.677911119123444,2.0,0.313915857605178,1
118,2697,3123,1853,7673,379,37,101,109,18,102,8,0.6494582488656696,1.0,0.44022271186834955,7943.441088684244,10200.287773448244,13354.565168000083,1.6812065475029714,2.0,0.3059902860226659,1
119,2685,3104,1847,7636,423,28,84,86,18,117,7,0.6495008877165351,1.0,0.43991277385486127,7925.067519124085,10200.287773448244,13354.565168000083,1.6851042764965731,2.0,0.30481862479696803,1
0,2165,1448,863,4476,235,34,73,73,27,58,0,0.005937126979132328,0.25182270177863625,1.0037091185524538,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.4727694090382387,2
1,2162,1449,855,4466,263,29,65,65,24,69,0,0.007196379998514438,0.2677364009294535,1.0025266764947434,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.4421052631578947,2
2,2168,1459,865,4492,253,34,79,79,20,50,1,0.008710538214593312,0.2845317043016444,1.0010374781933145,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.4485549132947977,2
3,2175,1465,867,4507,252,33,69,69,18,53,3,0.010560598085962434,0.30322298165117917,0.9992651204503962,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.44982698961937717,2
4,2173,1465,868,4506,264,35,71,71,18,68,3,0.012730556469185243,0.3217290382272119,0.9971617579889239,5833.101381838691,9166.666666666666,12500.0,2.142942352916861,2.0,0.45622119815668205,2
5,2177,1466,872,4515,264,33,72,72,16,57,1,0.015317749668705295,0.3412573175763548,0.9945885903961142,5831.669464559584,9166.666666666666,12500.0,2.1434685343477398,2.0,0.4541284403669725,2
6,2177,1474,876,4527,261,27,73,76,15,56,1,0.01831596559708634,0.3603601863271144,0.9915166611955959,5828.676865268953,9166.666666666666,12500.0,2.1445690486777758,2.0,0.44031311154598834,2
7,2198,1501,890,4589,212,42,102,119,14,39,0,0.02189824151020738,0.38125883192778465,0.9880077193023725,5826.686349114715,9166.666666666666,12503.08988764045,2.145831976958932,2.0,0.45,2
8,2215,1515,894,4624,184,72,104,142,15,64,3,0.026110136836528453,0.4032003838022559,0.984694211381459,5826.686349114715,9166.666666666666,12534.025944498908,2.151141350933242,2.0,0.5055928411633109,2
9,2227,1538,906,4671,151,71,89,144,17,39,0,0.03104106751923469,0.4262506694721337,0.9815825677908132,5826.686349114715,9166.666666666666,12605.799152666745,2.163459365644767,2.0,0.543046357615894,2
10,2211,1532,910,4653,185,36,64,89,20,80,2,0.036636864718646994,0.4486414032385438,0.9768761066871648,5826.686349114715,9166.666666666666,12635.997660526979,2.168642158410817,2.0,0.5346653346653347,2
11,2213,1536,909,4658,192,32,69,76,18,60,2,0.04312064100737781,0.47236227857705465,0.9716506548605995,5826.686349114715,9166.666666666666,12680.230602832587,2.1762335988377295,2.0,0.5258525852585259,2
12,2211,1546,911,4668,193,36,67,88,17,52,1,0.05067004846641543,0.4982230744034597,0.9644170057064692,5826.686349114715,9166.666666666666,12682.708189053557,2.1766588124278425,2.0,0.5268935236004391,2
13,2203,1559,923,4685,188,51,77,119,16,58,2,0.05919208210935782,0.5243279467854213,0.9565328536966973,5826.686349114715,9166.666666666666,12698.565009476273,2.179380225504269,2.0,0.5438786565547129,2
14,2200,1575,932,4707,180,54,71,119,17,46,0,0.06880739078620926,0.5512219264816565,0.9481996855130799,5826.686349114715,9166.666666666666,12741.293228220604,2.1867134190527464,2.0,0.5600858369098712,2
15,2229,1614,956,4799,102,109,122,219,17,27,0,0.07948996020600942,0.5782664827678378,0.9384931509666824,5826.686349114715,9166.666666666666,12769.121492091444,2.1914894207462425,2.0,0.6255230125523012,2
16,2229,1628,963,4820,108,66,92,134,30,68,0,0.09110905216923793,0.6044276011314054,0.927261216105125,5826.686349114715,9166.666666666666,12769.121492091444,2.1914894207462425,2.0,0.6531671858774662,2
17,2251,1664,985,4900,53,102,126,209,30,41,0,0.10331125214377741,0.6277558439109406,0.9154703674010796,5826.686349114715,9166.666666666666,12769.51039934501,2.191556166616925,2.0,0.7086294416243655,2
18,2247,1693,997,4937,48,74,98,158,34,59,0,0.11633125821523235,0.6503129083490858,0.9031404634462037,5826.686349114715,9166.666666666666,12782.395181152173,2.193767506139108,2.0,0.7472417251755266,2
19,2240,1715,1016,4971,47,73,99,166,34,64,0,0.13007561885917499,0.6719447522009572,0.8901120726949645,5826.686349114715,9166.666666666666,12794.5736836476,2.195857631085902,2.0,0.7637795275590551,2
20,2251,1760,1037,5048,1,105,118,218,34,38,0,0.1445408575259574,0.6930314482686326,0.876520736969752,5830.56390404629,9166.666666666666,12805.99873208642,2.196356809192902,2.0,0.7801350048216008,2
21,2193,1820,1066,5079,0,52,67,284,34,32,0,0.15949503467426338,0.7128693154848185,0.8659762849468207,5900.530670894846,9166.666666666666,12852.465526735303,2.178188072156256,2.0,0.7410881801125704,2
22,2213,1817,1070,5100,11,66,100,153,34,77,0,0.1751014386455841,0.7326097367914893,0.854666845729792,5960.719816563522,9166.666666666666,12910.842145856737,2.165987085985884,2.0,0.7663551401869159,2
23,2212,1840,1089,5141,0,68,103,196,34,58,0,0.19107458270008218,0.751370507214175,0.8426022572376582,6024.250526507149,9166.666666666666,12956.154578071122,2.1506666299920765,2.0,0.7860422405876951,2
24,2213,1856,1091,5160,11,58,88,124,34,65,0,0.20688158817840396,0.7675480066511157,0.8277303523161728,6024.250526507149,9166.666666666666,12989.619695945554,2.156221697419499,2.0,0.8047662694775435,2
25,2197,1891,1116,5204,0,72,89,201,34,44,0,0.22298086289971175,0.7833503760023397,0.8136449413043648,6067.042722099624,9166.666666666666,12998.558789069646,2.1424867739469664,2.0,0.8055555555555556,2
26,2159,1933,1144,5236,0,63,82,251,34,48,0,0.23890661317201733,0.7974388707116914,0.8010371378035412,6139.84723476482,9166.666666666666,13029.373554310867,2.122100608714891,2.0,0.7937062937062938,2
27,2139,1966,1162,5267,0,58,74,216,34,40,0,0.25454945337405294,0.8098434768550381,0.7881609418044547,6213.525401581998,9166.666666666666,13036.953465259845,2.098157265429472,2.0,0.7375215146299484,2
28,2122,1995,1182,5299,0,53,73,228,34,39,0,0.2704955314852238,0.8226833277412076,0.7747105952670555,6288.087706400982,9166.666666666666,13036.953465259845,2.0732779302662765,2.0,0.7140439932318104,2
29,2052,2059,1217,5328,0,46,63,361,34,29,0,0.2867312923940126,0.8359588338590138,0.7602636442025987,6363.544758877793,9166.666666666666,13036.953465259845,2.0486936069824866,2.0,0.647493837304848,2
30,2010,2104,1243,5357,0,42,61,350,34,27,0,0.3032627489342509,0.8497187036889748,0.7464784462868133,6439.907295984327,9166.666666666666,13084.29763898646,2.0317524830124984,2.0,0.6082059533386966,2
31,1975,2143,1270,5388,0,39,63,348,34,29,0,0.31942429025761687,0.8621882142364332,0.7323426040084282,6517.186183536139,9166.666666666666,13099.339429973012,2.009968575558706,2.0,0.568503937007874,2
32,1960,2175,1281,5416,0,47,82,337,34,48,0,0.3354151057643676,0.874090666672774,0.7188010017669039,6595.3924177385725,9166.666666666666,13134.495970925585,1.9914654260146571,2.0,0.5183450429352069,2
33,1918,2212,1314,5444,0,44,69,385,34,35,0,0.3510835482381027,0.8851623716956457,0.7066277280591166,6674.537126751436,9181.485834840265,13228.176713878032,1.9818867529944086,2.0,0.4992389649923896,2
34,1901,2244,1330,5475,0,42,70,329,34,36,0,0.3662577610479628,0.8951188234968881,0.6938137237999606,6754.631572272453,9191.763861764115,13261.396345625666,1.9633041719200903,2.0,0.47518796992481205,2
35,1860,2285,1363,5508,0,38,54,380,34,20,0,0.3804957415521409,0.9030623489913814,0.6819056953386665,6835.687151139722,9205.561564191185,13312.710068536031,1.9475306248204158,2.0,0.4416727806309611,2
36,1841,2320,1380,5541,0,46,76,340,34,42,0,0.3943331555509932,0.910443593152779,0.6692754772490311,6917.715396953399,9205.561564191185,13315.025322460995,1.9247720610658552,2.0,0.427536231884058,2
37,1832,2342,1393,5567,0,45,74,316,34,40,0,0.4076829513321127,0.917151644161336,0.657238190943686,7000.72798171684,9205.561564191185,13317.070846810604,1.9022408643200504,2.0,0.40416367552045945,2
38,1793,2387,1419,5599,0,42,67,361,35,32,0,0.42054077032343495,0.9232627552724469,0.6458376050675201,7084.736717497442,9210.289682531235,13356.130500696738,1.8851978603115338,2.0,0.38195912614517263,2
39,1762,2425,1444,5631,3,44,69,372,37,35,0,0.43295838555146643,0.9289603238260531,0.6353973020005471,7169.753558107412,9245.041909580787,13375.665228963684,1.8655683379575514,2.0,0.3656509695290859,2
40,1767,2448,1455,5670,4,49,81,321,42,40,0,0.44474461049448094,0.9338953293401676,0.6251982578699029,7255.7906008047,9249.211242206677,13394.878383828656,1.8460949496451984,2.0,0.36013745704467354,2
41,1745,2489,1481,5715,0,51,97,407,44,49,0,0.45656053726876034,0.9394944214160269,0.6141853303236205,7342.860088014357,9256.725065080016,13394.878383828656,1.8242044956968362,2.0,0.3571910871033086,2
42,1723,2526,1511,5760,2,51,80,398,49,33,0,0.46754229219500465,0.943989766902896,0.6054756119749795,7430.974409070529,9322.496918392786,13394.878383828656,1.8025736123486524,2.0,0.3560555923229649,2
43,1742,2547,1522,5811,1,59,106,344,53,52,0,0.4785968601864478,0.9492496501523283,0.5962971456471299,7520.146101979375,9351.434358768449,13394.878383828656,1.7811992216883918,2.0,0.36662286465177396,2
44,1729,2585,1549,5863,0,62,94,405,55,38,0,0.48925103726524627,0.9543168488210844,0.5875869987624663,7610.387855203127,9408.700589290424,13394.878383828656,1.7600782823007823,2.0,0.3699160748870239,2
45,1724,2627,1563,5914,1,60,94,378,57,38,0,0.4995647366598733,0.9593168488210844,0.57870474597218,7701.712509465565,9443.606259615215,13394.878383828656,1.7392077888347652,2.0,0.37683941138835575,2
46,1740,2646,1580,5966,3,62,105,353,56,51,0,0.5093171863661988,0.963832046553421,0.5701264828408158,7794.133059579151,9453.271144630724,13394.878383828656,1.718584771575855,2.0,0.38544303797468354,2
47,1754,2675,1596,6025,0,67,107,370,58,46,0,0.5190205434505515,0.968832046553421,0.5615426857994918,7887.662656294101,9466.17000058508,13394.878383828656,1.6982062960235722,2.0,0.39974937343358397,2
48,1778,2695,1603,6076,4,64,97,352,61,40,0,0.5284272457398159,0.973832046553421,0.5540254511533625,7982.31460816963,9503.437556691279,13394.878383828656,1.6780694624738857,2.0,0.40923268870867124,2
49,1815,2710,1612,6137,0,70,118,319,62,52,0,0.5375435492588004,0.978832046553421,0.5461075846732227,8078.102383467666,9503.437556691279,13394.878383828656,1.6581714056066064,2.0,0.42245657568238215,2
50,1818,2741,1635,6194,1,69,94,371,64,31,0,0.5463768423075834,0.983832046553421,0.5390762682335267,8175.0396120692785,9560.707816290485,13394.878383828656,1.6385092940776742,2.0,0.43302752293577984,2
51,1857,2751,1643,6251,1,74,124,320,64,60,0,0.554710562345398,0.9884313620688154,0.5329968422161089,8273.140087414109,9607.618188556675,13394.878383828656,1.6190803301162788,2.0,0.4491783323189288,2
52,1895,2761,1650,6306,4,73,121,305,61,63,0,0.5623746371904359,0.9923257037672936,0.5274249526931205,8372.417768463078,9647.558877281142,13394.878383828656,1.5998817491267578,2.0,0.4618181818181818,2
53,1953,2754,1642,6349,19,72,128,264,60,83,0,0.5688229885956666,0.9945622166847392,0.5228033653578829,8472.886781684634,9647.558877281142,13394.878383828656,1.5809108192952155,2.0,0.476857490864799,2
54,2006,2752,1631,6389,32,64,116,220,56,73,0,0.5749901178318838,0.9967844389069614,0.5184271030500717,8574.56142306485,9647.558877281142,13394.878383828656,1.5621648412008058,2.0,0.4880441446965052,2
55,2062,2753,1633,6448,23,72,145,208,53,83,0,0.5804223858927242,0.9981912223241959,0.5148008552841337,8677.456160141628,9647.558877281142,13394.878383828656,1.5436411474316263,2.0,0.49540722596448256,2
56,2112,2763,1639,6514,1,65,139,207,51,66,0,0.5852076926210802,0.9989297737465028,0.5117180505252784,8781.585634063327,9647.558877281142,13394.878383828656,1.5253371022051643,2.0,0.49542403904820015,2
57,2148,2759,1637,6544,15,73,120,170,47,87,0,0.5896368192396981,0.9994853293020585,0.5089892656881839,8886.964661672087,9647.558877281142,13394.878383828656,1.5072501009932453,2.0,0.5039706780696396,2
58,2194,2756,1632,6582,14,62,122,143,46,75,0,0.5938049320522717,1.0,0.5061455474257852,8954.252837132295,9647.558877281142,13394.878383828656,1.4959236272937904,2.0,0.5055147058823529,2
59,2231,2758,1640,6629,11,68,119,151,45,71,0,0.5974411145391194,1.0,0.5030856842358206,8988.520614238272,9647.558877281142,13394.878383828656,1.4902205778568822,2.0,0.5036585365853659,2
60,2264,2762,1634,6660,22,73,134,140,43,102,0,0.6008614480182632,1.0,0.499780059041782,8988.520614238272,9647.558877281142,13394.878383828656,1.4902205778568822,2.0,0.511015911872705,2
61,2283,2769,1631,6683,30,50,114,120,42,80,0,0.6040778288733599,1.0,0.4964274738379498,8988.520614238272,9647.558877281142,13394.878383828656,1.4902205778568822,2.0,0.4996934396076027,2
62,2303,2790,1651,6744,1,82,124,200,40,55,0,0.6071015749158251,1.0,0.4930829543822995,8988.520614238272,9652.469104379974,13394.878383828656,1.4902205778568822,2.0,0.5015142337976983,2
63,2293,2785,1656,6734,47,45,112,136,38,120,0,0.6099434193547616,1.0,0.48972056815359444,8988.520614238272,9652.469104379974,13394.878383828656,1.4902205778568822,2.0,0.482487922705314,2
64,2328,2814,1666,6808,4,86,140,190,37,60,0,0.6126135156043994,1.0,0.4869406378591378,8988.520614238272,9652.469104379974,13394.878383828656,1.4902205778568822,2.0,0.48739495798319327,2
65,2336,2826,1679,6841,6,61,108,159,37,73,0,0.6151214510476155,1.0,0.4840530252846383,8989.782701036846,9652.469104379974,13394.878383828656,1.4900113639324948,2.0,0.47706968433591423,2
66,2343,2827,1676,6846,34,38,91,98,37,82,0,0.6174762678712276,1.0,0.4815198537972958,8989.782701036846,9652.469104379974,13394.878383828656,1.4900113639324948,2.0,0.46241050119331745,2
67,2352,2838,1671,6861,47,54,106,131,38,81,0,0.6196864891423735,1.0,0.4791257854499014,8989.782701036846,9652.469104379974,13394.878383828656,1.4900113639324948,2.0,0.4530221424296828,2
68,2365,2872,1702,6939,2,94,128,241,39,44,0,0.6217601484061834,1.0,0.47677363070243023,9009.814901812519,9652.469104379974,13394.878383828656,1.4866985093260892,2.0,0.4618096357226792,2
69,2380,2865,1698,6943,35,41,105,107,41,97,0,0.623704821247119,1.0,0.4748744355561781,9009.814901812519,9652.469104379974,13394.878383828656,1.4866985093260892,2.0,0.44405182567726736,2
70,2389,2877,1704,6970,46,59,129,159,42,98,0,0.625527657458816,1.0,0.4728134123528597,9009.814901812519,9652.469104379974,13394.878383828656,1.4866985093260892,2.0,0.44072769953051644,2
71,2400,2876,1704,6980,74,53,104,134,43,89,0,0.6272354126960791,1.0,0.4710468158205354,9009.814901812519,9652.469104379974,13394.878383828656,1.4866985093260892,2.0,0.431924882629108,2
72,2412,2892,1718,7022,73,61,128,157,45,82,0,0.6288344787229863,1.0,0.46918555476382373,9009.814901812519,9652.469104379974,13394.878383828656,1.4866985093260892,2.0,0.4214202561117579,2
73,2423,2889,1713,7025,110,50,113,132,46,104,0,0.6303309116087934,1.0,0.46770915982849476,9009.814901812519,9652.469104379974,13394.878383828656,1.4866985093260892,2.0,0.4226503210741389,2
74,2426,2887,1713,7026,152,34,100,100,48,94,0,0.6317304574464385,1.0,0.46618302102770653,9009.814901812519,9652.469104379974,13394.878383828656,1.4866985093260892,2.0,0.39462930531231755,2
75,2426,2888,1702,7016,190,32,85,85,36,87,0,0.6330385753676682,1.0,0.4647903813614224,9009.814901812519,9652.469104379974,13394.878383828656,1.4866985093260892,2.0,0.3895417156286721,2
76,2426,2883,1705,7014,217,34,97,106,30,94,0,0.6342604577979837,1.0,0.46341811297937946,9009.814901812519,9652.469104379974,13394.878383828656,1.4866985093260892,2.0,0.35835777126099705,2
