month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
119,2590,3001,1772,7363,370,43,136,136,18,113,2,0.6499134588331672,1.0,0.449058218650673,9334.846106633291,10654.367402570973,13695.03841290362,1.4670877544699958,2.0,0.33182844243792325,1
0,2175,1448,858,4481,237,31,59,59,27,46,0,0.017448165449487258,0.25182270177863625,1.0037502292104712,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.43356643356643354,2
1,2166,1449,852,4467,269,29,61,61,24,69,0,0.020309501934371782,0.2677364009294535,1.0009552733102103,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.4225352112676056,2
2,2174,1448,862,4484,265,35,75,75,19,55,3,0.0235834889572144,0.2845317043016444,0.9977274925142984,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.4408352668213457,2
3,2178,1459,867,4504,259,33,81,81,18,60,3,0.027407363322215664,0.30322298165117917,0.993958819735274,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.4429065743944637,2
4,2185,1458,872,4515,258,38,79,79,17,64,3,0.031649445349139056,0.3217290382272119,0.9897932210221443,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.45688073394495415,2
5,2208,1473,875,4556,226,47,104,104,16,58,2,0.03646520790754227,0.3412573175763548,0.985088868069243,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.4868571428571429,2
6,2216,1485,881,4582,211,31,74,84,17,43,1,0.04174622584023876,0.3603601863271144,0.9806080805806705,5833.333333333333,9166.666666666666,12531.753688989786,2.148300632398249,2.0,0.4747851467488243,2
7,2248,1504,890,4642,166,58,96,124,17,35,1,0.04779288917826224,0.38125883192778465,0.9763405561081189,5833.333333333333,9166.666666666666,12605.254536469029,2.1609007776804052,2.0,0.5089887640449439,2
8,2250,1509,896,4655,166,48,79,106,19,61,1,0.05459146461243273,0.4032003838022559,0.9703162666849696,5833.333333333333,9166.666666666666,12636.317485148185,2.166225854596832,2.0,0.5208333333333333,2
9,2273,1522,906,4701,136,67,85,131,19,36,0,0.06222206359438128,0.4262506694721337,0.963773311111588,5833.333333333333,9166.666666666666,12680.781701641177,2.1738482917099162,2.0,0.552317880794702,2
10,2276,1533,911,4720,138,55,82,112,23,61,0,0.070482899757518,0.4486414032385438,0.9556233834780665,5833.333333333333,9166.666666666666,12683.259395541168,2.174273039235629,2.0,0.5652130525895619,2
11,2285,1552,919,4756,121,63,87,133,24,46,0,0.07972656670537027,0.47236227857705465,0.9473946383781697,5833.333333333333,9166.666666666666,12726.898640599604,2.181754052674218,2.0,0.5821545157780196,2
12,2307,1577,932,4816,82,90,110,184,26,45,0,0.09018503447824695,0.4982230744034597,0.9385193702636357,5833.333333333333,9166.666666666666,12797.033137829347,2.193777109342174,2.0,0.6373390557939914,2
13,2317,1592,942,4851,78,60,87,125,34,49,0,0.10160785783406245,0.5243279467854213,0.9271314216258455,5833.333333333333,9166.666666666666,12797.033137829347,2.193777109342174,2.0,0.6634819532908705,2
14,2349,1618,959,4926,34,101,121,190,34,43,0,0.11415016047550013,0.5512219264816565,0.9146256403166549,5833.333333333333,9166.666666666666,12797.033137829347,2.193777109342174,2.0,0.7205422314911366,2
15,2360,1655,976,4991,0,90,105,199,34,37,0,0.12772826456513292,0.5782664827678378,0.9026456591065419,5853.799435028249,9166.666666666666,12823.885928675938,2.1906944491367004,2.0,0.7663934426229508,2
16,2355,1673,990,5018,4,60,86,165,34,56,0,0.14212077419488164,0.6044276011314054,0.8908500567893834,5906.71977047273,9166.666666666666,12823.885928675938,2.171067263556607,2.0,0.7777777777777778,2
17,2353,1692,1003,5048,4,65,97,192,34,63,0,0.1568046854461528,0.6277558439109406,0.8794828694220137,5977.6004077184025,9166.666666666666,12823.885928675938,2.145323382961074,2.0,0.7856430707876371,2
18,2340,1726,1018,5084,0,67,85,204,34,47,0,0.17218605176094243,0.6503129083490858,0.8671528763794235,6049.331612611023,9166.666666666666,12823.885928675938,2.119884765771812,2.0,0.8094302554027505,2
19,2292,1774,1050,5116,0,52,57,296,34,23,0,0.18815693395711272,0.6719447522009572,0.8544825945116468,6121.923591962355,9166.666666666666,12859.304280288472,2.100533286167082,2.0,0.7790476190476191,2
20,2270,1807,1071,5148,0,47,64,291,34,30,0,0.2047431468883106,0.6930314482686326,0.8413501128944166,6195.386675065904,9166.666666666666,12905.626592065646,2.0831026809038296,2.0,0.7628384687208216,2
21,2246,1842,1089,5177,1,43,60,303,34,27,0,0.22164444496644423,0.7128693154848185,0.8277711175603463,6269.731315166694,9178.192182410423,12939.069822775296,2.063735935776904,2.0,0.7281910009182736,2
22,2224,1877,1107,5208,0,51,66,303,34,31,0,0.23911284118944823,0.7326097367914893,0.8134128775242717,6344.968090948694,9184.284898158576,12983.322142873785,2.0462391546767464,2.0,0.7127371273712737,2
23,2198,1911,1127,5236,3,52,68,316,34,37,0,0.25677021501823283,0.751370507214175,0.799257122328612,6421.107708040078,9184.284898158576,13072.558002074053,2.0358727179899936,2.0,0.6903283052351376,2
24,2171,1948,1152,5271,0,49,68,344,34,31,0,0.273924476837977,0.7675480066511157,0.7844253715910663,6498.161000536559,9184.284898158576,13114.499125664039,2.018186241396783,2.0,0.6397569444444444,2
25,2127,1997,1180,5304,0,43,66,385,34,32,0,0.29120681159683726,0.7833503760023397,0.768961542971705,6576.138932542998,9184.284898158576,13154.95402127202,2.0004069494597783,2.0,0.6101694915254238,2
26,2101,2033,1203,5337,0,42,63,383,34,29,0,0.3080150039132902,0.7974388707116914,0.7533980306480715,6655.052599733514,9184.284898158576,13161.449484853596,1.977662728823603,2.0,0.5494596841230258,2
27,2056,2083,1229,5368,0,38,49,409,34,15,0,0.3242259478570857,0.8098434768550381,0.738736030487589,6734.913230930317,9184.284898158576,13210.090089865967,1.9614343402670997,2.0,0.4955248169243287,2
28,1996,2138,1260,5394,4,41,62,460,34,32,0,0.34059484658303363,0.8226833277412076,0.7236352052386944,6815.732189701481,9184.284898158576,13267.5434975584,1.946605753906463,2.0,0.46825396825396826,2
29,1957,2180,1289,5426,1,37,67,449,34,30,0,0.35709624179194066,0.8359588338590138,0.7088330353613581,6897.520975977899,9184.284898158576,13343.937374857764,1.9345990278726077,2.0,0.4359968968192397,2
30,1889,2240,1324,5453,0,36,53,498,34,18,0,0.37373255957117757,0.8497187036889748,0.6935650383293,6980.291227689634,9186.416964295648,13438.191530695884,1.9251620157893774,2.0,0.40105740181268884,2
31,1851,2284,1350,5485,0,41,54,451,34,20,0,0.3896903579727963,0.8621882142364332,0.6798696321336731,7064.05472242191,9204.242796163317,13540.719954967119,1.9168481116075904,2.0,0.3851851851851852,2
32,1841,2311,1360,5512,0,41,76,421,34,42,0,0.4052365646207859,0.874090666672774,0.6671980446967127,7148.823379090973,9245.576258620515,13623.159044104712,1.9056505276029074,2.0,0.3779411764705882,2
33,1814,2342,1387,5543,0,42,71,449,34,37,0,0.42021098365945736,0.8851623716956457,0.6552256106159875,7234.609259640064,9290.248735538768,13733.421180679421,1.89829480595372,2.0,0.3698630136986301,2
34,1791,2365,1414,5570,6,41,68,434,34,40,0,0.43443804169913364,0.8951188234968881,0.6439631733647522,7321.424570755745,9354.160932970994,13812.791419638766,1.8866262004271332,2.0,0.35572842998585574,2
35,1809,2380,1418,5607,2,39,92,354,34,54,0,0.447432497850282,0.9030623489913814,0.6320458538729464,7409.2816656048135,9370.825488582674,13824.129987489585,1.8657854582129902,2.0,0.3455571227080395,2
36,1774,2419,1444,5637,0,40,63,404,34,27,0,0.45986614678296267,0.910443593152779,0.6213070957619563,7498.193045592071,9429.560691583041,13863.496208063378,1.8489116142739548,2.0,0.3331024930747922,2
37,1747,2450,1473,5670,0,47,77,422,38,39,0,0.4716681207462765,0.917151644161336,0.6113141589405277,7588.171362139176,9514.619177821402,13863.496208063378,1.8269877611402714,2.0,0.3292600135777325,2
38,1737,2476,1493,5706,2,44,89,403,39,52,0,0.4828639978701795,0.9232627552724469,0.6014016789344703,7679.229418484847,9572.444698575788,13863.496208063378,1.8053238746445368,2.0,0.3261888814467515,2
39,1728,2514,1507,5749,0,48,97,386,44,51,0,0.49354107178351136,0.9289603238260531,0.5919609764823486,7771.380171506666,9633.260564417336,13863.496208063378,1.783916872178396,2.0,0.3297942932979429,2
40,1725,2542,1526,5793,1,60,100,393,47,54,0,0.5035070820629716,0.9338953293401676,0.5834468174708538,7864.636733564746,9693.57644763656,13872.10865524899,1.7638587928728506,2.0,0.3381389252948886,2
41,1727,2572,1540,5839,2,55,90,373,49,42,0,0.5135309956760675,0.9394944214160269,0.5745948082754054,7959.012374367522,9749.5670276156,13872.10865524899,1.742943471218232,2.0,0.34675324675324676,2
42,1720,2609,1560,5889,0,51,90,398,50,38,0,0.5226551501798727,0.943989766902896,0.5663627517980943,8054.5205228599325,9801.068956620813,13872.10865524899,1.7222761573302685,2.0,0.35192307692307695,2
43,1742,2628,1564,5934,1,54,88,348,52,37,0,0.5319104883408103,0.9492496501523283,0.5589069080903674,8151.174769134252,9870.97429776347,13872.10865524899,1.7018539104054038,2.0,0.3593350383631714,2
44,1755,2642,1580,5977,5,58,95,373,52,47,0,0.540776396321151,0.9543168488210844,0.5514655749705285,8248.988866363863,9933.428198732969,13872.10865524899,1.6816738245112686,2.0,0.36645569620253166,2
45,1753,2666,1611,6030,2,60,89,407,52,34,0,0.549327705077571,0.9593168488210844,0.5451884004878583,8347.97673276023,10052.629337117763,13872.10865524899,1.6617330281731901,2.0,0.37057728119180633,2
46,1773,2688,1617,6078,1,58,103,342,50,52,0,0.5573284203105184,0.963832046553421,0.5384008158483177,8448.152453553352,10103.58061021631,13872.10865524899,1.642028683965603,2.0,0.37971552257266544,2
47,1804,2700,1612,6116,7,56,106,317,50,62,0,0.5653433675123183,0.968832046553421,0.5310141982174181,8549.530282995993,10117.052051029932,13872.10865524899,1.6225579881083032,2.0,0.391439205955335,2
48,1838,2700,1619,6157,8,60,121,323,49,73,0,0.5731017498772093,0.973832046553421,0.5241544332578996,8652.124646391945,10141.782622710227,13872.10865524899,1.6033181700674932,2.0,0.4021000617665225,2
49,1825,2740,1639,6204,1,52,92,390,47,38,0,0.5806105281434742,0.978832046553421,0.5175174855773366,8755.95014214865,10214.03357044574,13872.10865524899,1.5843064921615544,2.0,0.4002440512507627,2
50,1816,2766,1662,6244,0,50,87,398,45,41,0,0.5878768567197815,0.983832046553421,0.5110965345871331,8861.021543854433,10282.230523438868,13872.10865524899,1.5655202491714966,2.0,0.3983152827918171,2
51,1845,2769,1667,6281,0,48,114,347,42,72,0,0.5946670560737666,0.9884313620688154,0.5057795706308689,8967.353802380687,10339.646142201385,13872.10865524899,1.546956767956024,2.0,0.397120575884823,2
52,1871,2773,1670,6314,2,45,105,312,38,69,0,0.6007999385057463,0.9923257037672936,0.5006542248415851,9074.962048009254,10371.168453231377,13872.10865524899,1.52861340707117,2.0,0.3874251497005988,2
53,1884,2788,1673,6345,5,48,107,328,37,73,0,0.6056958800363703,0.9945622166847392,0.49680711943070716,9183.861592585366,10406.225085764825,13872.10865524899,1.5104875563944367,2.0,0.38254632396891813,2
54,1886,2808,1680,6374,8,45,91,315,36,58,0,0.6103537264732095,0.9967844389069614,0.4931192640533602,9294.06793169639,10448.413286041303,13872.10865524899,1.4925766367533961,2.0,0.3773809523809524,2
55,1907,2816,1665,6388,21,45,110,283,34,89,0,0.6142906190652981,0.9981912223241959,0.49006397976663696,9405.596746876747,10448.413286041303,13872.10865524899,1.4748780995586919,2.0,0.37537537537537535,2
56,1928,2826,1672,6426,13,47,120,309,33,79,0,0.6176009586189497,0.9989297737465028,0.48754782954935727,9518.463907839268,10448.413286041303,13872.10865524899,1.457389426441395,2.0,0.3672248803827751,2
57,1960,2821,1670,6451,11,39,101,278,32,67,0,0.6205916486198785,0.9994853293020585,0.4857982422151481,9632.68547473334,10448.413286041303,13872.10865524899,1.4401081288946591,2.0,0.35508982035928144,2
58,1987,2819,1683,6489,4,39,107,297,32,68,0,0.623361194883807,1.0,0.48407870336660574,9748.27770043014,10448.413286041303,13872.10865524899,1.4230317479196235,2.0,0.34105763517528226,2
59,2012,2804,1668,6484,39,43,98,254,32,101,0,0.6256241343989498,1.0,0.48336773789759024,9865.257032835303,10448.413286041303,13872.10865524899,1.406157853675517,2.0,0.3363309352517986,2
60,2043,2786,1645,6474,69,46,95,218,31,94,0,0.6277113561835378,1.0,0.483150018684278,9983.640117229326,10448.413286041303,13872.10865524899,1.3894840451339103,2.0,0.3325227963525836,2
61,2073,2783,1650,6506,60,45,110,216,30,71,0,0.6296339084266409,1.0,0.4827332880723596,10103.443798636079,10448.413286041303,13872.10865524899,1.3730079497370653,2.0,0.32727272727272727,2
62,2104,2765,1643,6512,83,49,99,200,31,91,0,0.6314025170419694,1.0,0.4828218891092423,10224.685124219712,10448.413286041303,13872.10865524899,1.3567272230603413,2.0,0.3280584297017651,2
63,2135,2759,1635,6529,91,49,107,187,31,84,0,0.6330275444057161,1.0,0.48307115161287445,10347.381345710348,10448.413286041303,13872.10865524899,1.3406395484785982,2.0,0.3302752293577982,2
64,2165,2747,1644,6556,93,51,101,158,31,72,0,0.6345189541400587,1.0,0.4833308474446849,10471.549921858872,10448.413286041303,13872.10865524899,1.3247426368365596,2.0,0.33211678832116787,2
65,2199,2743,1632,6574,104,59,118,159,33,96,0,0.6358862825609722,1.0,0.4841059013633964,10597.208520921178,10448.413286041303,13872.10865524899,1.3090342261230825,2.0,0.34129901960784315,2
66,2227,2731,1615,6573,130,55,109,138,34,101,0,0.6371386170238581,1.0,0.4849559137305751,10714.010981789848,10448.413286041303,13872.10865524899,1.294763341089236,2.0,0.3510835913312694,2
67,2258,2713,1611,6582,150,72,130,130,35,115,0,0.6382845810795331,1.0,0.4842341939632736,10714.010981789848,10448.413286041303,13872.10865524899,1.294763341089236,2.0,0.3687150837988827,2
68,2303,2711,1618,6632,135,66,129,129,36,78,0,0.6393323261017156,1.0,0.48362477964946626,10714.010981789848,10448.413286041303,13872.10865524899,1.294763341089236,2.0,0.3788627935723115,2
69,2335,2732,1623,6690,111,57,129,134,37,68,0,0.6402895288641031,1.0,0.4827055003463593,10715.525167496055,10448.413286041303,13872.10865524899,1.2945803811210261,2.0,0.38878619839802836,2
70,2345,2712,1613,6670,165,44,94,94,38,110,0,0.6411633944247089,1.0,0.4820001087529898,10715.525167496055,10448.413286041303,13872.10865524899,1.2945803811210261,2.0,0.39429634221946686,2
71,2342,2714,1613,6669,201,33,96,96,39,93,0,0.6419606636088124,1.0,0.4807862447270131,10715.525167496055,10448.413286041303,13872.10865524899,1.2945803811210261,2.0,0.3880967141971482,2
72,2363,2738,1620,6721,181,50,137,140,40,77,0,0.6426876243599359,1.0,0.4798600841533477,10715.525167496055,10448.413286041303,13872.10865524899,1.2945803811210261,2.0,0.3888888888888889,2
73,2385,2762,1637,6784,152,40,122,146,41,52,0,0.643350126240811,1.0,0.47888992980611905,10715.525167496055,10448.413286041303,13872.10865524899,1.2945803811210261,2.0,0.38179596823457546,2
74,2397,2773,1645,6815,148,38,111,129,35,72,0,0.6439535974041122,1.0,0.4780428132668813,10715.525167496055,10448.413286041303,13872.10865524899,1.2945803811210261,2.0,0.37325227963525837,2
75,2393,2774,1651,6818,168,38,98,119,30,88,0,0.6445030634076494,1.0,0.4770638508681958,10715.525167496055,10448.413286041303,13872.10865524899,1.2945803811210261,2.0,0.36523319200484555,2
76,2399,2784,1650,6833,173,59,124,151,25,104,0,0.6450031673139225,1.0,0.47637726234152655,10715.525167496055,10448.413286041303,13872.10865524899,1.2945803811210261,2.0,0.3703030303030303,2
77,2398,2781,1656,6835,193,35,99,103,25,94,0,0.645458190583958,1.0,0.47562030929942894,10715.525167496055,10448.413286041303,13872.10865524899,1.2945803811210261,2.0,0.35446859903381644,2
78,2386,2769,1645,6800,242,30,84,85,21,112,0,0.6458720743460196,1.0,0.4749824716330077,10712.592670382373,10448.413286041303,13872.10865524899,1.294934763421173,2.0,0.34164133738601826,2
79,2383,2756,1628,6767,290,28,78,78,18,108,0,0.6462484406880383,1.0,0.4746151079469111,10705.692896191933,10448.413286041303,13872.10865524899,1.2957693434474817,2.0,0.3181818181818182,2
80,2403,2780,1656,6839,229,61,151,180,16,74,0,0.6465906136864294,1.0,0.4738316802745984,10702.500327446929,10448.413286041303,13872.10865524899,1.2961558730041327,2.0,0.30978260869565216,2
81,2412,2792,1661,6865,215,55,100,131,17,69,0,0.6469016399420292,1.0,0.47334816205152125,10701.888755999646,10448.413286041303,13872.10865524899,1.2962299432866062,2.0,0.3076459963877182,2
82,2412,2792,1656,6860,231,42,112,116,18,111,1,0.6471843084455805,1.0,0.4729315396557648,10698.483609577283,10448.413286041303,13872.10865524899,1.2966425113584021,2.0,0.3073671497584541,2
83,2426,2800,1665,6891,210,61,103,140,16,68,2,0.6474411696402994,1.0,0.47260421058921864,10698.483609577283,10448.413286041303,13872.10865524899,1.2966425113584021,2.0,0.3225225225225225,2
84,2430,2815,1671,6916,195,52,108,141,18,77,2,0.6476745535877109,1.0,0.472099682332378,10698.483609577283,10448.413286041303,13872.10865524899,1.2966425113584021,2.0,0.3225613405146619,2
85,2428,2811,1665,6904,219,40,103,114,18,110,1,0.6478865871755117,1.0,0.47183762347807306,10698.483609577283,10448.413286041303,13872.10865524899,1.2966425113584021,2.0,0.3237237237237237,2
86,2424,2803,1665,6892,244,30,86,86,17,97,3,0.6480792103331926,1.0,0.47147335532275586,10695.842307848077,10448.413286041303,13872.10865524899,1.296962712798255,2.0,0.31891891891891894,2
87,2424,2801,1659,6884,260,33,95,95,15,98,2,0.6482541912431052,1.0,0.4712135687717577,10690.811806507196,10448.413286041303,13872.10865524899,1.2975729913050595,2.0,0.31705846895720313,2
88,2427,2806,1657,6890,262,36,103,103,15,91,1,0.648413140552192,1.0,0.47089120232633497,10683.8364113599,10448.413286041303,13872.10865524899,1.298420166795054,2.0,0.3035606517803259,2
89,2435,2820,1669,6924,235,60,117,157,14,77,1,0.6485575246032893,1.0,0.4704664016575821,10680.65211477183,10448.413286041303,13872.10865524899,1.2988072737677907,2.0,0.31635710005991613,2
90,2440,2820,1677,6937,234,52,120,140,16,105,2,0.6486886777153364,1.0,0.4701767165780239,10677.554765675977,10448.413286041303,13872.10865524899,1.2991840322694679,2.0,0.3279666070363745,2
91,2442,2832,1674,6948,232,72,117,164,16,100,1,0.6488078135494864,1.0,0.4699485445291549,10677.554765675977,10448.413286041303,13872.10865524899,1.2991840322694679,2.0,0.3548387096774194,2
92,2454,2830,1679,6963,227,38,98,99,18,77,2,0.6489160356034894,1.0,0.4699287003737002,10677.554765675977,10448.413286041303,13872.10865524899,1.2991840322694679,2.0,0.34008338296605123,2
