month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
92,2554,2908,1723,7185,242,50,114,136,31,75,0,0.6091222296706326,0.9486803125157246,0.4977286729821232,7911.802542387571,11488.486225997447,12596.619401059907,1.5921301541050068,2.0,0.4933255948926291,1.100387763894873,1.8785529715762275,1.8851203501094091,1.502195274932051,fast,1,2030-09-01
93,2548,2899,1721,7168,286,28,81,84,30,95,0,0.6117297861539013,0.9513630384409351,0.49458913396981363,7904.534658664981,11488.486225997447,12596.619401059907,1.593594050125575,2.0,0.4642649622312609,1.0968575118381403,1.869116698903933,1.8767720828789531,1.496138593195575,fast,1,2030-10-01
94,2551,2911,1737,7199,279,71,143,191,26,110,0,0.6137373402432666,0.953265118181298,0.49200111185298884,7897.693012601607,11488.486225997447,12596.619401059907,1.5949745553493488,2.0,0.44041450777202074,1.0962612806188226,1.8720257234726687,1.8962882096069869,1.5004168403501459,fast,1,2030-11-01
95,2558,2921,1735,7214,283,53,117,135,27,94,0,0.6158631713991837,0.9554873404035201,0.4895557651867814,7889.9482140331065,11488.486225997447,12596.619401059907,1.5965401875078835,2.0,0.4195965417867435,1.09832546157149,1.8796653796653797,1.8920392584514723,1.5029166666666667,fast,1,2030-12-01
96,2557,2926,1736,7219,299,58,113,145,26,103,0,0.6179110061352777,0.9577095626257424,0.48708236470457816,7881.822372186224,11488.486225997447,12596.619401059907,1.598186156225938,2.0,0.402073732718894,1.104535637149028,1.8889606197546804,1.8951965065502183,1.5102510460251046,fast,1,2031-01-01
97,2565,2928,1740,7233,309,42,101,109,26,85,0,0.6200050170023803,0.9601107098011054,0.4845313212070785,7871.837447576604,11488.486225997447,12596.619401059907,1.600213353610072,2.0,0.37126436781609196,1.0975609756097562,1.876923076923077,1.875,1.4990673575129534,fast,1,2031-02-01
98,2567,2925,1739,7231,332,34,90,96,25,89,1,0.6224240699050665,0.9631098767659163,0.4815911589089048,7859.3351175128055,11488.486225997447,12596.619401059907,1.6027589118818844,2.0,0.3559516963772283,1.092340425531915,1.8702046035805626,1.8658798283261802,1.492158481221626,fast,1,2031-03-01
99,2563,2922,1739,7224,358,32,95,98,23,99,1,0.6250052339135933,0.9664432100992496,0.4783692689513119,7843.675824122762,11488.486225997447,12596.619401059907,1.6059586963448627,2.0,0.339850488786659,1.088785046728972,1.8611464968152867,1.8698924731182796,1.4882571075401732,fast,1,2031-04-01
100,2575,2941,1746,7262,333,66,110,158,22,64,1,0.6275387483330266,0.969776543432583,0.4753158412602596,7830.858901049713,11488.486225997447,12596.619401059907,1.6085872009992865,2.0,0.34421534936998854,1.096211153682418,1.873248407643312,1.8733905579399142,1.497010925582354,fast,1,2031-05-01
101,2600,2955,1769,7324,287,89,146,205,23,80,3,0.6298117495163017,0.9727727753598218,0.47247480261262126,7823.25860086241,11488.486225997447,12596.619401059907,1.6101499443813985,2.0,0.3374788015828151,1.103097157403479,1.880967536600891,1.8859275053304905,1.5051376900945335,fast,1,2031-06-01
102,2585,2950,1754,7289,331,42,105,116,26,132,9,0.6315457334775757,0.974994997582044,0.47044441922724245,7812.665449319964,11488.486225997447,12596.619401059907,1.612333138129747,2.0,0.33979475484606614,1.0920997042670046,1.8718274111675126,1.873931623931624,1.4939536790325887,fast,1,2031-07-01
103,2587,2959,1761,7307,327,33,107,115,24,84,5,0.633245962218331,0.9772172198042661,0.4682655898101188,7800.318647672379,11488.486225997447,12596.619401059907,1.6148852335434718,2.0,0.33957978421351503,1.0883466554480437,1.8692356285533798,1.8814102564102564,1.4924428104575163,fast,1,2031-08-01
104,2593,2972,1763,7328,316,66,129,164,23,100,5,0.6351149330760922,0.9797457883797991,0.4660236827185582,7789.512012133656,11488.486225997447,12596.619401059907,1.617125614728915,2.0,0.3482699943278503,1.0876677852348993,1.869182389937107,1.875531914893617,1.4912494912494914,fast,1,2031-09-01
105,2588,2980,1772,7340,317,55,114,155,24,98,7,0.637100986460325,0.9824953954491186,0.46348499334269333,7779.127788664253,11488.486225997447,12596.619401059907,1.619284287811251,2.0,0.36173814898419865,1.088309503784693,1.8742138364779874,1.8831030818278427,1.4952128743124873,fast,1,2031-10-01
106,2606,2995,1773,7374,296,66,121,147,24,78,2,0.6386426628324232,0.9845955493823734,0.4617418502344906,7770.932736485371,11488.486225997447,12596.619401059907,1.6209919488708755,2.0,0.3587140439932318,1.1056427662282562,1.9003807106598984,1.9105603448275863,1.5169718164986628,fast,1,2031-11-01
107,2622,3013,1784,7419,265,79,136,189,26,83,4,0.6398824533933679,0.9862622160490401,0.46026000301626835,7766.351466129466,11488.486225997447,12596.619401059907,1.6219481510714724,2.0,0.3710762331838565,1.119078104993598,1.9264705882352942,1.9370249728555917,1.5366611433305717,fast,1,2031-12-01
108,2615,3019,1793,7427,277,59,121,162,28,110,5,0.6411038957425075,0.9879288827157067,0.4586603709319876,7761.31936604666,11488.486225997447,12596.619401059907,1.6229997513265808,2.0,0.369771332961517,1.1146632566069907,1.929073482428115,1.9341963322545848,1.5351384869780902,fast,1,2032-01-01
109,2625,3020,1794,7439,281,42,115,127,28,93,2,0.6421930141382786,0.9894166244292326,0.4573693749448914,7754.840026479548,11488.486225997447,12596.619401059907,1.6243558033496113,2.0,0.3695652173913043,1.1155971100722482,1.9186785260482846,1.9207708779443255,1.5303435507097305,fast,1,2032-02-01
110,2621,3015,1789,7425,312,48,111,129,27,119,4,0.6428795901927941,0.9903063463533105,0.4564964572174481,7746.513609282793,11488.486225997447,12596.619401059907,1.6261017583400537,2.0,0.37842370039128004,1.1162691652470187,1.9289827255278311,1.917470525187567,1.532824112303881,fast,1,2032-03-01
111,2610,3010,1789,7409,349,30,98,99,26,112,3,0.6433364508981437,0.9908619019088661,0.4557249020175982,7734.024332239256,11488.486225997447,12596.619401059907,1.6287276662100658,2.0,0.3773057574063723,1.1101658868566568,1.9245524296675192,1.927801724137931,1.5298368779682014,fast,1,2032-04-01
112,2608,3009,1787,7404,369,45,119,126,23,123,7,0.6437820141253254,0.9914174574644218,0.45502711938285245,7719.781994169932,11488.486225997447,12596.619401059907,1.6317325295679357,2.0,0.365976496922216,1.116916488222698,1.9300833867864016,1.921505376344086,1.5348258706467661,fast,1,2032-05-01
113,2623,3024,1798,7445,344,65,142,167,22,98,3,0.6442176220150293,0.9919730130199772,0.4543400633056009,7707.526546154805,11488.486225997447,12596.619401059907,1.6343270860798025,2.0,0.3503893214682981,1.120940170940171,1.9397049390635022,1.9437837837837837,1.5433250414593698,fast,1,2032-06-01
114,2628,3025,1796,7449,353,46,110,125,23,101,5,0.6446444570197926,0.9925285685755327,0.45372511213056815,7694.670267057575,11488.486225997447,12596.619401059907,1.637057724875952,2.0,0.3530066815144766,1.1187739463601531,1.9292091836734695,1.929108485499463,1.536509900990099,fast,1,2032-07-01
115,2615,3020,1796,7431,386,26,88,90,23,102,4,0.6450635607458617,0.9930841241310884,0.4529315406131373,7677.986013860348,11488.486225997447,12596.619401059907,1.6406150490923546,2.0,0.34910913140311806,1.1170439982913285,1.9247928616953474,1.9311827956989247,1.5353305785123967,fast,1,2032-08-01
116,2624,3030,1795,7449,380,39,107,112,21,84,4,0.6452768457248466,0.9933333333333333,0.4525364693543473,7660.918698937313,11488.486225997447,12596.619401059907,1.6442700798805308,2.0,0.3342618384401114,1.1081081081081081,1.9128787878787878,1.9218415417558887,1.524559967253377,fast,1,2032-09-01
117,2621,3026,1794,7441,400,48,104,125,21,106,3,0.6453221973525649,0.9933333333333333,0.4522142644306084,7642.947949610892,11488.486225997447,12596.619401059907,1.6481362275535594,2.0,0.33054626532887404,1.1162691652470187,1.9237126509853784,1.9331896551724137,1.5345432047844916,fast,1,2032-10-01
118,2628,3031,1803,7462,391,76,137,182,20,112,4,0.6453622116811398,0.9933333333333333,0.45188063700080755,7627.1407693981555,11488.486225997447,12596.619401059907,1.6515519749681877,2.0,0.33444259567387685,1.1102661596958174,1.9183544303797468,1.9201277955271565,1.527220630372493,fast,1,2032-11-01
119,2619,3021,1793,7433,432,30,80,80,21,106,6,0.6453975231459541,0.9933333333333333,0.45162569261191093,7608.552468241599,11488.486225997447,12596.619401059907,1.6555868483050749,2.0,0.3089793641940881,1.1078680203045685,1.9205340114431024,1.9197002141327624,1.525970026688565,fast,1,2032-12-01
120,2645,3045,1811,7501,369,64,161,179,20,86,8,0.6454286902076555,0.9933333333333333,0.4513451747145057,7592.96618794441,11488.486225997447,12596.619401059907,1.658985314732463,2.0,0.3086692435118719,1.106694560669456,1.9090909090909092,1.9225053078556262,1.5224274406332454,fast,1,2033-01-01
121,2643,3064,1820,7527,353,59,118,157,21,88,7,0.6454562044765556,0.9933333333333333,0.45105755500131633,7578.60645949952,11488.486225997447,12596.619401059907,1.66212871302619,2.0,0.31648351648351647,1.0921487603305786,1.9042883778744562,1.9137749737118823,1.51144578313253,fast,1,2033-02-01
122,2648,3055,1819,7522,368,41,72,96,20,74,7,0.6454804987470916,0.9933333333333333,0.450839233766102,7565.01810668232,11488.486225997447,12596.619401059907,1.6651142434058526,2.0,0.31280923584387027,1.0964803312629399,1.8951612903225807,1.9067085953878407,1.5101385264003213,fast,1,2033-03-01
123,2630,3032,1809,7471,427,28,86,86,19,133,7,0.6455019540697845,0.9933333333333333,0.45053408400595746,7547.855302051862,11488.486225997447,12596.619401059907,1.6689004885448127,2.0,0.31343283582089554,1.0876757650951199,1.8785625774473358,1.8982161594963274,1.4986960882647944,fast,1,2033-04-01
124,2603,3009,1779,7391,504,21,65,65,17,137,12,0.6455209059740418,0.9933333333333333,0.45038521566173856,7526.800494532659,11488.486225997447,12596.619401059907,1.6735689235034032,2.0,0.30522765598650925,1.076064489458454,1.8585546633724521,1.8628272251308902,1.4802723813338674,fast,1,2033-05-01
125,2590,2993,1774,7357,541,30,95,95,16,122,6,0.6455376499424051,0.9933333333333333,0.4499778254775566,7503.109254855625,11488.486225997447,12596.619401059907,1.6788532557896614,2.0,0.28635851183765504,1.0796165068778658,1.8601615910503417,1.8614900314795384,1.482967143721024,fast,1,2033-06-01
126,2580,2989,1773,7342,558,34,102,102,15,115,11,0.6455524462253733,0.9933333333333333,0.4495588467366044,7477.82779353292,11488.486225997447,12596.619401059907,1.6845292174224569,2.0,0.27975183305132545,1.0772442588726514,1.8751568381430364,1.8781779661016949,1.4883438070139874,fast,1,2033-07-01
127,2594,2989,1778,7361,544,40,109,109,15,84,4,0.6455655240756397,0.9933333333333333,0.44918880253563026,7453.20045287078,11488.486225997447,12596.619401059907,1.6900953463834472,2.0,0.28683914510686165,1.0835421888053467,1.8751568381430364,1.8814814814814815,1.4921954186093656,fast,1,2033-08-01
128,2606,2995,1784,7385,517,41,119,119,15,86,9,0.6457498446871694,0.9935991536226908,0.4486407695302649,7429.496189320703,11488.486225997447,12596.619401059907,1.6954876993094798,2.0,0.28699551569506726,1.0908329845123483,1.8824638592080452,1.8918345705196182,1.5001015640869388,fast,1,2033-09-01
129,2602,3003,1778,7383,514,29,93,93,15,88,13,0.646121137068961,0.9941547091782464,0.4479661372923708,7405.170384063716,11488.486225997447,12596.619401059907,1.7010573353137748,2.0,0.27727784026996627,1.0868838763575606,1.8874921433060967,1.879492600422833,1.4972622186169133,fast,1,2033-10-01
130,2611,3021,1786,7418,473,43,141,156,16,100,16,0.6464912576263778,0.9947102647338019,0.44722960543682355,7382.018587000895,11488.486225997447,12596.619401059907,1.706392262848197,2.0,0.25755879059350506,1.0883701542309296,1.8857677902621723,1.8859556494192187,1.4991915925626516,fast,1,2033-11-01
131,2599,3003,1781,7383,511,31,96,96,16,127,9,0.6468603429102852,0.9952658202893574,0.44640278452368565,7356.762021442093,11488.486225997447,12596.619401059907,1.7122504934026237,2.0,0.2588433464345873,1.0802161263507897,1.867537313432836,1.868835257082896,1.486410308033018,fast,1,2033-12-01
132,2596,2992,1780,7368,532,34,92,92,16,103,6,0.6472285133744162,0.995821375844913,0.44557089984251885,7330.208483277175,11488.486225997447,12596.619401059907,1.7184530876300854,2.0,0.24213483146067416,1.0816666666666668,1.8711694809255786,1.8736842105263158,1.488785613255203,fast,1,2034-01-01
133,2601,2987,1779,7367,534,37,109,114,16,103,8,0.6475958752926516,0.9963769314004685,0.44478936425128496,7303.537985310332,11488.486225997447,12596.619401059907,1.7247284023709597,2.0,0.2299044406970208,1.0810473815461346,1.866875,1.8706624605678233,1.4861811579584425,fast,1,2034-02-01
134,2604,3003,1790,7397,507,37,121,132,16,88,10,0.6479625224460281,0.9969324869560241,0.4439477927852682,7276.717190420194,11488.486225997447,12596.619401059907,1.7310854704705811,2.0,0.22625698324022347,1.0818446198587452,1.8605947955390334,1.87434554973822,1.4865353697749195,fast,1,2034-03-01
135,2611,3017,1792,7420,483,37,118,127,16,88,10,0.6483285376072689,0.9974880425115797,0.443222187766491,7250.221628995504,11488.486225997447,12596.619401059907,1.737411633139983,2.0,0.23102678571428573,1.0793716411740388,1.8623456790123456,1.8725182863113898,1.4851881505204163,fast,1,2034-04-01
136,2611,3007,1791,7409,494,34,95,98,16,102,12,0.6486939938472784,0.9980435980671352,0.44240531328399413,7223.424471542386,11488.486225997447,12596.619401059907,1.7438570100214819,2.0,0.2384142936906756,1.0727198027937552,1.8527418361059766,1.867570385818561,1.47707336523126,fast,1,2034-05-01
137,2619,3021,1797,7437,456,59,140,167,15,107,20,0.6490589556850931,0.9985991536226908,0.44167654124143757,7199.561499013638,11488.486225997447,12596.619401059907,1.7496370303643745,2.0,0.25375626043405675,1.0808914568716468,1.8729076255424675,1.871875,1.4885908726981585,fast,1,2034-06-01
138,2621,3033,1807,7461,428,56,115,150,16,86,15,0.6494234801001771,0.9991547091782464,0.44091551061650974,7178.234719138071,11488.486225997447,12596.619401059907,1.7548352615825928,2.0,0.2645268400664084,1.0817168799009493,1.8768564356435644,1.8901673640167365,1.4936936936936938,fast,1,2034-07-01
139,2633,3046,1806,7485,404,57,108,134,16,78,10,0.6497876174236737,0.9997102647338019,0.4403476756648516,7159.613436325615,11488.486225997447,12596.619401059907,1.7593993744339103,2.0,0.27408637873754155,1.0817584223500412,1.8767714109673443,1.8676318510858325,1.4898487261146496,fast,1,2034-08-01
140,2624,3032,1806,7462,427,21,77,83,17,95,12,0.6499786346144703,1.0,0.4397685135161828,7139.468480547566,11488.486225997447,12596.619401059907,1.764363752761298,2.0,0.26301218161683276,1.089700996677741,1.8773993808049536,1.8930817610062893,1.49929676511955,fast,1,2034-09-01
141,2631,3038,1811,7480,409,44,118,122,16,99,15,0.6499810247806048,1.0,0.4394862756380165,7120.304520371925,11488.486225997447,12596.619401059907,1.7691124536906646,2.0,0.27056874654886803,1.0822706705059646,1.8741517581739666,1.8728024819027922,1.4903367204622435,fast,1,2034-10-01
142,2623,3035,1804,7462,430,37,89,99,16,102,8,0.6499831440669764,1.0,0.439245865467205,7100.15298045548,11488.486225997447,12596.619401059907,1.7741335201839303,2.0,0.2682926829268293,1.0820957095709571,1.8792569659442724,1.8694300518134714,1.491207034372502,fast,1,2034-11-01
143,2626,3033,1798,7457,437,30,88,88,16,88,9,0.6499850235694775,1.0,0.43902073842489403,7079.703607175154,11488.486225997447,12596.619401059907,1.7792580170013694,2.0,0.26863181312569523,1.0842279108175061,1.879182156133829,1.8651452282157677,1.4914,fast,1,2034-12-01
144,2636,3046,1809,7491,402,61,138,166,14,96,7,0.6499866907693171,1.0,0.43872208115423644,7061.282857124479,11488.486225997447,12596.619401059907,1.7838995627190535,2.0,0.28192371475953565,1.0870103092783505,1.8825710754017306,1.884375,1.4973016190285828,fast,1,2035-01-01
145,2624,3031,1804,7459,437,22,72,76,15,100,8,0.6499881699582885,1.0,0.4383948260611582,7040.913504209645,11488.486225997447,12596.619401059907,1.7890603816576638,2.0,0.27439024390243905,1.0847457627118644,1.875618811881188,1.883089770354906,1.493891448027238,fast,1,2035-02-01
146,2626,3028,1790,7444,451,33,91,91,15,100,10,0.6499894826134331,1.0,0.4382458911657818,7020.3359262911745,11488.486225997447,12596.619401059907,1.794304365676511,2.0,0.27430167597765365,1.0842279108175061,1.8702903026559605,1.86264308012487,1.488204718112755,fast,1,2035-03-01
147,2619,3025,1803,7447,448,34,114,119,15,107,11,0.6499906477271867,1.0,0.43777240593430444,6998.6170495493525,11488.486225997447,12596.619401059907,1.7998726479642166,2.0,0.2706600110926234,1.0698529411764706,1.8558282208588956,1.8664596273291925,1.4764076130055512,fast,1,2035-04-01
148,2617,3019,1789,7425,467,41,108,110,14,125,12,0.649991682098352,1.0,0.4375791787447522,6976.539552281717,11488.486225997447,12596.619401059907,1.805568406322603,2.0,0.276690888764673,1.0716625716625716,1.843101343101343,1.8538860103626944,1.4717542120911793,fast,1,2035-05-01
149,2629,3039,1802,7470,423,49,123,131,14,77,12,0.6499926005885952,1.0,0.4372709241491896,6956.1976001817175,11488.486225997447,12596.619401059907,1.8108484153369715,2.0,0.26914539400665927,1.0682649329540836,1.8519195612431445,1.8712357217030113,1.474827245804541,fast,1,2035-06-01
150,2628,3041,1803,7472,420,59,97,131,13,94,13,0.6499934163485985,1.0,0.43701609900690447,6938.276081182704,11488.486225997447,12596.619401059907,1.8155258242350998,2.0,0.2706600110926234,1.0730910575745203,1.85880195599022,1.8587628865979382,1.4781404549950543,fast,1,2035-07-01
151,2636,3045,1809,7490,404,36,102,111,14,81,9,0.6499941410174959,1.0,0.43674301339644656,6921.018579698508,11488.486225997447,12596.619401059907,1.8200528225729222,2.0,0.2581536760641238,1.0750407830342577,1.8635250917992656,1.8649484536082475,1.4814082278481013,fast,1,2035-08-01
152,2606,3010,1790,7406,486,27,79,79,14,161,14,0.6499947848987837,1.0,0.43643459435064313,6900.376624647667,11488.486225997447,12596.619401059907,1.8254973730079682,2.0,0.26424581005586595,1.0623726049735018,1.8364856619890177,1.847265221878225,1.4633471645919778,fast,1,2035-09-01
153,2606,3006,1785,7397,491,32,91,91,13,95,12,0.6499953571155143,1.0,0.4361766225361972,6879.698268293938,11488.486225997447,12596.619401059907,1.8309842830045626,2.0,0.2582633053221289,1.0606430606430606,1.838532110091743,1.8364197530864197,1.4607030015797788,fast,1,2035-10-01
